dataset,model,accuracy,balanced_accuracy,plankton_precision,plankton_recall,accuracy_g,balanced_accuracy_g,plankton_precision_g,plankton_recall_g
flowcam,effnetv2s,0.9063301211210326,0.8248145888463096,0.8899192606038494,0.8938857700756652,0.9406551144903191,0.851100022471627,0.9108859553058573,0.9170734683915059
flowcam,random,0.12503315356732383,0.011201788705726601,0.04850308023271954,0.04796192335855504,0.3196003890018566,0.021285235312313033,0.013188533651768869,0.013465952563121653
flowcam,effnetv2xl,0.8867474140217487,0.7846937934677108,0.8520582201418938,0.8656944105443007,0.9265316948103616,0.8075168619373638,0.8782776249212669,0.8968757627532341
flowcam,mobilenet50,0.8914994253381664,0.7519147563462599,0.8514755370211704,0.865572370026849,0.9279683493943949,0.7885430662205346,0.8769252445400677,0.8940688308518429
flowcam,mobilenet600,0.8946821678012554,0.7679346421104328,0.8589889383990207,0.8630705394190872,0.9298028467863142,0.7932362170246897,0.883828540816934,0.8900414937759336
flowcam,mobilenet600nw,0.900517195650252,0.7191995427163695,0.8721135869662632,0.8663046131315597,0.9344001414552205,0.7562850579150148,0.8970540391147802,0.8908957773980962
flowcam,mobilenet_pca50_rf,0.9002077623552294,0.6941306689441219,0.8641989851934238,0.8646570661459605,0.9342675271859252,0.741809988291171,0.8908220938733089,0.8899194532584818
flowcam,mobilenet_rf,0.9010034479710016,0.6944336086117343,0.8698939303050802,0.866731754942641,0.9350190080452657,0.7403206955850165,0.8950677143391502,0.8912618989504516
flowcam,native_rf_noweights,0.7686544072142163,0.21519653637132877,0.6166657385801152,0.5936660971442519,0.8043276456546724,0.25974530461878104,0.6751944639748633,0.6219184769343422
flowcam,native_rf,0.7727654495623729,0.25504794574966483,0.6229291329613631,0.610812789846229,0.8059853240208646,0.3071190172828157,0.6692420207772829,0.6405296558457407
ifcb,effnetv2s,0.9404059179623722,0.8460839571543317,0.8125494550658012,0.8700660624771769,0.9424070399303375,0.874232082919783,0.821087994791463,0.8859343358895196
ifcb,random,0.5533813937521456,0.014470899040659454,0.012682366111052328,0.013146100985957573,0.5535990890289954,0.030511276564534433,0.014516681343821955,0.014615890355535326
ifcb,effnetv2xl,0.9267915902639974,0.7120568997287433,0.7563769409629494,0.7951067290774492,0.929722103606206,0.8012429559683291,0.7674002129376413,0.818344786375859
ifcb,mobilenet50,0.9366339286461866,0.8063023830768351,0.803582525253434,0.8370680211134349,0.9387313389096816,0.8548148466108,0.8150791171766746,0.853699830694154
ifcb,mobilenet600,0.9366548608843452,0.8152412470923119,0.8016067214341414,0.8540318029412741,0.938785762728894,0.8594697273176197,0.8123869498220582,0.8709291903196893
ifcb,mobilenet600nw,0.9413729873653011,0.7505617765043713,0.8259318511388785,0.8434418882581416,0.9431480411611531,0.8395168734673377,0.8394317472437047,0.8575175115360356
ifcb,mobilenet_pca50_rf,0.9451952140530674,0.7332717196485219,0.8435391110886529,0.85363343624473,0.9465851146668006,0.8230531265644808,0.8559987745089005,0.8646549148491186
ifcb,mobilenet_rf,0.9453584855107048,0.7485501311644651,0.8419583031392665,0.8557912558510109,0.9467274538862793,0.8292332849662855,0.8544706589097154,0.8666467483318394
ifcb,native_rf_noweights,0.8614997529995897,0.28622988286736734,0.6262533256324987,0.5450984297712711,0.8630236199375382,0.40692179946103746,0.6582781713173854,0.5571822195664442
